a 8.069622
b 1.466847
c 2.313852
d 4.556206
e 12.481513
f 2.254667
g 1.975841
h 6.846413
i 6.914102
j 0.154812
k 0.783801
l 3.934820
m 2.522401
n 6.982627
o 7.567379
p 1.661266
q 0.108421
r 5.740692
s 6.269168
t 8.959690
u 2.742941
v 1.053094
w 2.408900
x 0.153478
y 2.013680
z 0.063767
an 2.336576
and 1.902025
ar 0.909111
as 1.040282
at 1.326453
ea 0.803409
ed 1.396023
er 2.297690
ere 0.596769
es 1.023268
et 0.442747
for 0.638756
ha 1.413374
has 0.060344
he 3.935529
her 1.112750
hi 1.345381
in 2.369742
ing 1.348883
ion 0.422023
is 1.108781
it 1.199824
me 0.822695
men 0.190688
nd 1.766276
nt 0.738044
of 0.936851
on 1.401681
or 1.124890
ou 1.340775
re 1.727242
se 0.953634
te 0.956242
th 3.931806
tha 0.616347
the 3.353120
ti 0.673311
to 1.211854
was 0.517442
