ate 0.234881
atf 0.003218
ath 0.145720
ati 0.201178
atk 0.000089
atl 0.007688
atm 0.003457
atn 0.000447
ato 0.008970
atq 0.000089
atr 0.013499
ats 0.012754
att 0.084065
atu 0.044610
atv 0.000864
atw 0.000060
aty 0.000745
au 0.143874
aub 0.000238
auc 0.002265
aud 0.005394
aue 0.000060
auf 0.000089
aug 0.057990
auh 0.000060
auk 0.000089
aul 0.010847
aum 0.000089
aun 0.013976
aup 0.000536
aur 0.021724
aus 0.042345
aut 0.043418
auv 0.000507
aux 0.000507
auz 0.000089
av 0.300850
ava 0.010698
avd 0.000060
ave 0.330717
avi 0.052418
avl 0.000507
avo 0.026224
avr 0.000089
avs 0.000030
avy 0.005453
aw 0.102274
awa 0.048752
awb 0.000566
awd 0.000387
awe 0.003516
awf 0.005275
awg 0.000030
awh 0.001639
awi 0.007241
awk 0.001877
awl 0.001997
awn 0.008195
awo 0.001550
awr 0.000268
aws 0.003516
awt 0.000745
awy 0.002712
ax 0.006393
axa 0.000060
axe 0.003457
axi 0.001222
axl 0.000060
axn 0.000030
axo 0.000149
axp 0.000030
axy 0.000060
ay 0.313363
aya 0.000238
ayb 0.001162
ayc 0.000358
ayd 0.001579
aye 0.017731
ayf 0.001013
ayh 0.000596
ayi 0.031915
ayl 0.001222
aym 0.001341
ayn 0.000238
ayo 0.000298
ayr 0.000179
ays 0.071072
ayt 0.000596
ayw 0.000060
ayy 0.000060
az 0.022861
aza 0.003189
aze 0.007629
azh 0.004410
azi 0.013648
azo 0.000507
azr 0.000060
azu 0.000626
azy 0.000954
azz 0.001252
b 1.466847
ba 0.144189
bab 0.016509
bac 0.035700
bad 0.020443
baf 0.000238
bag 0.005304
bah 0.013469
bai 0.002295
bak 0.000626
bal 0.009804
bam 0.000060
ban 0.040081
bap 0.000149
bar 0.023423
bas 0.014870
bat 0.014065
bau 0.000477
baw 0.000298
bay 0.002861
baz 0.000745
bb 0.012408
bba 0.000983
bbe 0.005751
bbi 0.003725
bbl 0.003129
bbo 0.002920
bbs 0.000089
bby 0.000894
bc 0.000315
bcd 0.000119
bch 0.000030
bd 0.001535
bda 0.000060
bdi 0.000119
bdo 0.000030
bdr 0.000030
bdu 0.001937
be 0.665571
bea 0.049259
bec 0.041898
bed 0.030366
bee 0.105610
bef 0.071579
beg 0.052894
beh 0.028786
bei 0.040885
bek 0.000030
bel 0.052924
bem 0.000596
ben 0.015555
bep 0.000119
beq 0.000507
ber 0.055934
bes 0.040349
bet 0.075572
bev 0.000149
bew 0.002920
bey 0.008731
bez 0.000358
bg 0.000105
bgo 0.000149
bh 0.002377
bha 0.002891
bho 0.000477
bi 0.056637
bia 0.001073
bib 0.000834
bic 0.000536
bid 0.007957
bie 0.001818
bif 0.000030
big 0.007212
bih 0.000089
bij 0.000089
bil 0.012784
bim 0.000030
bin 0.010430
bio 0.000626
bip 0.000149
biq 0.000119
bir 0.010370
bis 0.001490
bit 0.022767
biv 0.000089
bj 0.012745
bje 0.017999
bjo 0.000030
bju 0.000030
bl 0.227115
bla 0.026313
ble 0.191999
bli 0.043895
blo 0.022737
blu 0.010966
bly 0.025717
bm 0.004269
bma 0.002235
bme 0.000328
bmi 0.003457
bn 0.000526
bne 0.000060
bno 0.000209
bnu 0.000060
bo 0.183454
boa 0.012158
bob 0.000477
boc 0.000030
bod 0.020651
boe 0.000030
bog 0.000209
boh 0.000030
boi 0.001639
bol 0.006139
bom 0.000685
bon 0.008761
boo 0.020443
bor 0.023750
bos 0.003993
bot 0.033554
bou 0.084035
bov 0.010847
bow 0.009774
box 0.004410
boy 0.017731
br 0.136702
bra 0.021456
bre 0.039067
bri 0.044312
bro 0.083529
brr 0.000030
bru 0.005126
bry 0.000149
bs 0.030916
bsc 0.001877
bse 0.018357
bsi 0.001341
bso 0.007331
bst 0.006675
bsu 0.002384
bt 0.015668
bta 0.003367
bte 0.002712
btf 0.000745
bti 0.000596
btl 0.002712
bto 0.000209
btr 0.000238
bts 0.002146
btu 0.000060
bu 0.270418
bub 0.000894
buc 0.000536
bud 0.003248
bue 0.000089
buf 0.000983
bug 0.000417
bui 0.006258
buk 0.000685
bul 0.003725
bum 0.000924
bun 0.004947
buo 0.000060
bur 0.021188
bus 0.024406
but 0.302437
bux 0.000030
buy 0.003814
buz 0.000596
bv 0.002124
bvi 0.003010
bw 0.000084
bwe 0.000119
bx 0.000021
by 0.138700
bya 0.000030
byd 0.000030
bye 0.001162
byg 0.000179
byh 0.000089
byl 0.000209
byp 0.000030
byr 0.000209
bys 0.000864
byt 0.000149
byw 0.000238
byz 0.000030
c 2.313852
ca 0.361125
cab 0.005066
cac 0.003040
cad 0.002056
cae 0.000149
caf 0.000328
cag 0.000983
cah 0.000030
cai 0.000745
caj 0.000030
cak 0.001103
cal 0.078939
cam 0.061864
can 0.102690
cap 0.052447
car 0.077718
cas 0.042792
cat 0.034329
cau 0.041392
cav 0.003099
cay 0.000864
cb 0.000021
cbe 0.000030
cc 0.058172
cca 0.012754
cce 0.019549
cch 0.000089
cci 0.004887
ccl 0.000328
cco 0.029263
ccr 0.000179
ccu 0.015377
cd 0.000442
cdi 0.000119
cdo 0.000209
cdu 0.000030
ce 0.541908
cea 0.019161
ceb 0.001043
cec 0.000298
ced 0.049646
cee 0.018327
cef 0.003397
ceh 0.000060
cei 0.031886
cel 0.015287
cem 0.002861
cen 0.038501
ceo 0.000089
cep 0.019072
cer 0.053967
ces 0.085168
cet 0.001788
ceu 0.000060
cey 0.000179
cf 0.000042
cfl 0.000030
cfu 0.000030
ch 0.603298
cha 0.114192
chb 0.000894
chc 0.000447
chd 0.000060
che 0.108411
chf 0.001520
chi 0.076406
chk 0.000179
chl 0.001103
chm 0.005126
chn 0.000685
cho 0.022767
chr 0.006675
chs 0.002801
cht 0.000477
chu 0.006139
chw 0.000715
chy 0.000596
ci 0.140992
cia 0.026075
cib 0.001132
cic 0.000298
cid 0.016032
cie 0.033346
cif 0.003248
cig 0.001579
cii 0.000119
cil 0.005960
cim 0.001311
cin 0.017820
cio 0.025687
cip 0.009000
cir 0.013261
cis 0.009119
cit 0.032035
ciu 0.000030
civ 0.003218
ciz 0.000238
ck 0.139205
cka 0.001907
ckb 0.000298
ckc 0.000060
ckd 0.000030
cke 0.036475
ckf 0.000060
ckg 0.000417
ckh 0.000328
cki 0.011264
ckk 0.000089
ckl 0.009715
ckm 0.000060
ckn 0.004321
cko 0.003606
ckp 0.000089
ckr 0.000238
cks 0.010996
ckt 0.000179
cku 0.003934
ckw 0.002265
cky 0.002503
cl 0.106943
cla 0.028101
cle 0.043329
cli 0.022529
clo 0.041064
clu 0.015883
cly 0.000626
cm 0.000126
cma 0.000119
cme 0.000060
cn 0.000294
cna 0.000030
cne 0.000179
cni 0.000209
co 0.579869
coa 0.018923
cob 0.000775
coc 0.003487
cod 0.000536
coe 0.000298
cof 0.003218
cog 0.005751
coh 0.000477
coi 0.002235
cok 0.000060
col 0.035372
com 0.210177
con 0.255145
coo 0.008314
cop 0.004798
coq 0.000358
cor 0.039246
cos 0.005006
cot 0.002771
cou 0.187082
cov 0.026224
cow 0.009238
cox 0.000328
coy 0.000179
coz 0.000387
cq 0.012976
cqu 0.018386
cr 0.123368
cra 0.014632
cre 0.046607
cri 0.061089
cro 0.025360
cru 0.016181
cry 0.010877
cs 0.004417
csi 0.000119
cso 0.000358
cst 0.001132
ct 0.206883
cta 0.008612
cte 0.049438
ctf 0.001669
cti 0.075632
ctl 0.016956
ctm 0.000089
ctn 0.000715
cto 0.021724
ctr 0.005304
cts 0.010698
ctu 0.019280
cu 0.093189
cua 0.000089
cub 0.000834
cuc 0.000715
cud 0.000387
cue 0.001073
cuf 0.000775
cui 0.000626
cul 0.036981
cum 0.010817
cun 0.001371
cuo 0.000685
cup 0.009208
cur 0.034717
cus 0.020294
cut 0.013320
cuu 0.000060
cuv 0.000030
cv 0.000042
cvm 0.000060
cw 0.000021
cwo 0.000030
cy 0.018402
cyb 0.000030
cyc 0.000268
cyd 0.000030
cyg 0.000030
cyi 0.000268
cyl 0.000238
cym 0.000149
cyn 0.000119
cyo 0.000030
cyp 0.000030
cyr 0.000030
cyt 0.001222
cyw 0.000030
cz 0.000358
cza 0.000477
czi 0.000030
d 4.556206
da 0.153653
dab 0.002324
dac 0.001222
dad 0.001997
dae 0.000030
daf 0.000060
dag 0.003218
dah 0.001520
dai 0.006228
dak 0.000060
dal 0.003844
dam 0.026462
dan 0.019727
dap 0.000685
dar 0.034389
das 0.002026
dat 0.006228
dau 0.020621
dav 0.001222
daw 0.002771
dax 0.000060
day 0.081204
daz 0.001252
db 0.001935
dba 0.001848
dbi 0.000089
dbo 0.000209
dbr 0.000060
dbu 0.000030
dby 0.000507
dc 0.001136
dca 0.000149
dch 0.000745
dcl 0.000149
dco 0.000417
dcu 0.000149
dd 0.057920
dda 0.000745
dde 0.038173
ddh 0.000060
ddi 0.019787
ddl 0.010042
ddn 0.000030
ddo 0.000149
ddr 0.005781
dds 0.000328
ddu 0.000030
ddy 0.003457
de 0.663847
dea 0.077569
deb 0.004559
dec 0.031677
ded 0.105401
dee 0.054831
def 0.022409
deg 0.008821
deh 0.000030
dei 0.001460
dej 0.000745
dek 0.000030
del 0.034717
dem 0.012128
den 0.083856
deo 0.001222
dep 0.024376
deq 0.000775
der 0.198824
des 0.093452
det 0.014840
deu 0.000745
dev 0.013767
dew 0.002354
dex 0.000596
dey 0.000358
dez 0.000179
df 0.007130
dfa 0.003069
dfe 0.000179
dfi 0.000119
dfl 0.000030
dfo 0.000209
dfu 0.006496
dg 0.034218
dga 0.000119
dge 0.041541
dgi 0.003636
dgm 0.002771
dgr 0.000268
dgu 0.000119
dh 0.002061
dha 0.000119
dhe 0.001639
dhi 0.000089
dho 0.001073
di 0.369348
dia 0.030932
dib 0.001788
dic 0.015019
did 0.089757
die 0.031468
dif 0.026641
dig 0.008821
dih 0.000179
dii 0.000030
dik 0.000060
dil 0.006020
dim 0.003665
din 0.131208
dio 0.003457
dip 0.000894
diq 0.000030
dir 0.016896
dis 0.113805
dit 0.023184
diu 0.001818
div 0.016211
diw 0.000179
dix 0.000417
diy 0.000060
diz 0.000328
dj 0.001199
dja 0.000209
dje 0.000089
djo 0.000507
dju 0.000894
dk 0.001704
dka 0.000715
dke 0.001699
dl 0.053545
dla 0.004232
dle 0.023154
dli 0.003695
dlo 0.003427
dly 0.041362
dm 0.013796
dma 0.003069
dme 0.000626
dmi 0.014512
dmo 0.001341
dn 0.027530
dne 0.017701
dng 0.000030
dni 0.000864
dno 0.000030
dnu 0.000030
do 0.286170
doa 0.000268
doc 0.017731
dod 0.000358
doe 0.013708
dof 0.000626
dog 0.004857
doi 0.010132
dol 0.013797
dom 0.014691
don 0.081919
doo 0.032303
dop 0.001341
doq 0.000060
dor 0.007003
dos 0.002652
dot 0.004768
dou 0.020025
dov 0.001728
dow 0.079267
dox 0.000268
doy 0.000030
doz 0.003069
dp 0.000505
dpa 0.000656
dpo 0.000060
dq 0.000168
dqu 0.000238
dr 0.130351
dra 0.026641
dre 0.077747
dri 0.020770
dro 0.044908
dru 0.005781
dry 0.003874
ds 0.124735
dsb 0.000030
dsc 0.000536
dse 0.000298
dsh 0.006467
dsi 0.000834
dsm 0.000626
dso 0.006794
dsp 0.000030
dst 0.010519
dsu 0.000268
dsw 0.000060
dt 0.001304
dth 0.001579
dti 0.000149
du 0.055648
dua 0.003546
dub 0.000685
duc 0.025300
dud 0.000149
due 0.004798
duf 0.000030
dug 0.001043
dui 0.000238
duk 0.000685
dul 0.007748
dum 0.001609
dun 0.001430
duo 0.000477
dup 0.000119
dur 0.016211
dus 0.005811
dut 0.008404
dux 0.000030
dv 0.015058
dva 0.008255
dve 0.004232
dvi 0.008106
dvo 0.000745
dw 0.003407
dwa 0.000656
dwe 0.002771
dwh 0.000030
dwi 0.000834
dwo 0.000149
dwr 0.000387
dy 0.093462
dyb 0.000358
dye 0.021724
dyg 0.000089
dyi 0.003576
dyk 0.000030
dyl 0.000328
dyn 0.000119
dys 0.004500
dz 0.000126
dze 0.000060
dzh 0.000030
dzo 0.000089
e 12.481513
ea 0.803409
eab 0.007957
eac 0.042822
ead 0.154899
eaf 0.003487
eag 0.008225
eai 0.000149
eak 0.038620
eal 0.063056
eam 0.021247
ean 0.057215
eap 0.007659
ear 0.308069
eas 0.149356
eat 0.175878
eau 0.020532
eav 0.046726
eaw 0.000447
eax 0.000030
eaz 0.000089
eb 0.024564
eba 0.002563
ebb 0.000626
ebc 0.000119
ebe 0.014334
ebi 0.000030
ebl 0.001430
ebo 0.004440
ebr 0.005543
ebs 0.000119
ebt 0.001848
ebu 0.001341
eby 0.002056
ec 0.276159
eca 0.036385
ecc 0.000596
ecd 0.000209
ece 0.049497
ech 0.011413
eci 0.034031
eck 0.015734
ecl 0.010638
eco 0.051762
ecr 0.014363
ecs 0.001162
ect 0.152634
ecu 0.011741
ecy 0.000775
ed 1.396023
eda 0.001192
edb 0.000030
edc 0.000596
edd 0.007569
ede 0.014363
edf 0.000954
edg 0.010698
edh 0.000030
edi 0.042494
edl 0.010787
edm 0.000030
edn 0.002771
edo 0.004738
edr 0.002354
eds 0.009536
edt 0.000298
edu 0.006914
edw 0.000209
edy 0.002086
ee 0.483884
eea 0.006526
eeb 0.001341
eec 0.007539
eed 0.098458
eef 0.001699
eeh 0.000209
eei 0.012754
eek 0.016807
eel 0.039306
eem 0.042733
een 0.158177
eep 0.058020
eer 0.017135
ees 0.013887
eet 0.055547
eev 0.001699
eew 0.000119
eez 0.003278
ef 0.159100
efa 0.015108
efe 0.011860
eff 0.014930
efi 0.011383
efl 0.007867
efn 0.000030
efo 0.086806
efr 0.003934
efs 0.001550
eft 0.026432
efu 0.025687
efy 0.000417
eg 0.097795
ega 0.047977
ege 0.005871
egg 0.007271
egh 0.000030
egi 0.015436
egl 0.002593
egm 0.000179
egn 0.000596
ego 0.002265
egr 0.017403
egs 0.004679
egu 0.007420
egy 0.001222
eh 0.035353
eha 0.009983
ehe 0.014453
ehi 0.012844
ehn 0.000030
eho 0.011294
ehr 0.000060
ei 0.204738
eia 0.000298
eib 0.000030
eic 0.000060
eid 0.000298
eie 0.000030
eif 0.000238
eig 0.030336
eii 0.000030
eik 0.000805
eil 0.011979
eim 0.000030
ein 0.061447
eip 0.000417
eir 0.095508
eis 0.002324
eit 0.024644
eiv 0.028608
eiz 0.003874
ej 0.008244
eja 0.000238
eje 0.002116
ejo 0.008493
eju 0.000834
ek 0.015121
eka 0.000179
ekb 0.000089
ekd 0.000030
eke 0.003844
eki 0.002265
ekl 0.000626
ekn 0.000149
eks 0.005006
el 0.570153
ela 0.022558
elb 0.002414
elc 0.003844
eld 0.024257
ele 0.037935
elf 0.146436
eli 0.096700
elk 0.000089
ell 0.201774
elm 0.002324
eln 0.000089
elo 0.019221
elp 0.019787
elr 0.000209
els 0.024793
elt 0.034329
elu 0.004053
elv 0.019131
ely 0.095240
elz 0.000060
em 0.290376
ema 0.049676
emb 0.038084
emd 0.000030
eme 0.086985
emi 0.014900
eml 0.000715
emm 0.000685
emn 0.005543
emo 0.037160
emp 0.032780
ems 0.019221
emu 0.000864
emy 0.003397
en 1.265483
ena 0.014274
enb 0.001371
enc 0.122626
end 0.153588
ene 0.103405
enf 0.000864
eng 0.040528
enh 0.000805
eni 0.041034
enj 0.011503
enk 0.007152
enl 0.014691
enm 0.000387
enn 0.006377
eno 0.023750
enp 0.000089
enq 0.001430
enr 0.001579
ens 0.058437
ent 0.505969
enu 0.004440
env 0.004142
enw 0.000417
eny 0.002175
enz 0.000507
eo 0.049045
eoc 0.000209
eod 0.000149
eof 0.002920
eog 0.000060
eol 0.000447
eom 0.000209
eon 0.020085
eop 0.029740
eor 0.004619
eos 0.000060
eot 0.001162
eou 0.005483
eov 0.004291
ep 0.173738
epa 0.040617
epe 0.026552
eph 0.005960
epi 0.010907
epl 0.024227
epm 0.000030
epn 0.000030
epo 0.008106
epp 0.002861
epr 0.011711
eps 0.009744
ept 0.043388
epu 0.006377
epy 0.000566
epz 0.013112
eq 0.022440
equ 0.031796
er 2.297690
era 0.064993
erb 0.010936
erc 0.032213
erd 0.007837
ere 0.596769
erf 0.032660
erg 0.020830
erh 0.022827
eri 0.093869
erj 0.002146
erk 0.004291
erl 0.021694
erm 0.025479
ern 0.061179
ero 0.019251
erp 0.010072
erq 0.000030
err 0.034746
ers 0.247725
ert 0.068152
eru 0.001520
erv 0.062639
erw 0.010877
erx 0.000030
ery 0.178828
erz 0.000030
es 1.023268
esa 0.002682
esb 0.000268
esc 0.025062
esd 0.000566
ese 0.124086
esh 0.012665
esi 0.047292
esk 0.001162
esl 0.003278
esm 0.001430
esn 0.003755
eso 0.018535
esp 0.040289
esq 0.001103
ess 0.316562
est 0.242838
esu 0.006020
esw 0.000149
esy 0.000864
et 0.442747
eta 0.012814
etb 0.000328
etc 0.013410
ete 0.037875
etf 0.000775
eth 0.104776
eti 0.034091
etk 0.000447
etl 0.004053
etm 0.000507
etn 0.000924
eto 0.005066
etr 0.013708
ets 0.022856
ett 0.089101
etu 0.033078
etv 0.000119
etw 0.020651
ety 0.015734
eu 0.023513
euc 0.000268
eud 0.000209
euf 0.000030
eug 0.000298
eul 0.000149
eum 0.000864
eun 0.004977
eup 0.009923
eur 0.011324
eus 0.000358
eut 0.003248
euv 0.000507
eux 0.000387
ev 0.312017
eva 0.007122
eve 0.318916
evi 0.095538
evn 0.003159
evo 0.011443
evr 0.001371
evs 0.000328
evt 0.000060
evu 0.000149
evv 0.000089
evy 0.000119
ew 0.115650
ewa 0.006943
ewb 0.000089
ewc 0.000179
ewd 0.000715
ewe 0.008523
ewf 0.000119
ewg 0.000149
ewh 0.007659
ewi 0.013559
ewl 0.000924
ewm 0.000030
ewn 0.001103
ewo 0.002831
ewp 0.000030
ewr 0.000060
ews 0.009774
ewy 0.000268
ex 0.160236
exa 0.040438
exc 0.041749
exe 0.029561
exh 0.003218
exi 0.009387
exo 0.000596
exp 0.058884
exq 0.001758
ext 0.037726
exu 0.000983
exy 0.000119
ey 0.180531
eya 0.000417
eyb 0.000060
eyc 0.000030
eyd 0.000268
eye 0.057305
eyh 0.000149
eyi 0.001609
eyl 0.000328
eym 0.000298
eyn 0.000209
eyo 0.005096
eyp 0.000060
eyr 0.000030
eys 0.002801
ez 0.003828
eze 0.002593
ezh 0.000030
ezi 0.000805
ezn 0.000060
ezu 0.000179
ezv 0.000149
ezw 0.000030
ezy 0.000030
ezz 0.000298
f 2.254667
fa 0.221794
fab 0.001520
fac 0.073635
fad 0.001281
fag 0.000089
fah 0.003397
fai 0.039574
fak 0.000149
fal 0.022409
fam 0.023393
fan 0.013529
far 0.045027
fas 0.019638
fat 0.048544
fau 0.005602
fav 0.013708
faw 0.000149
fax 0.000030
fay 0.000060
fb 0.000021
fbo 0.000030
fc 0.000021
fcu 0.000030
fd 0.000126
fdo 0.000179
fe 0.254792
fea 0.020979
feb 0.000924
fec 0.036862
fed 0.003099
fee 0.047620
feg 0.000119
fei 0.001907
fek 0.000030
fel 0.067824
fem 0.003040
fen 0.011264
fer 0.052120
fes 0.016509
fet 0.006467
feu 0.000268
fev 0.001609
few 0.015406
fez 0.000060
ff 0.130119
ffa 0.009923
ffb 0.000030
ffc 0.000030
ffe 0.070446
fff 0.000030
ffi 0.032124
ffl 0.004589
ffm 0.000089
ffn 0.000179
ffo 0.018148
ffr 0.003576
ffs 0.001758
ffu 0.001103
ffy 0.000209
fg 0.000063
fgh 0.000089
fh 0.000021
fhe 0.000030
fi 0.211299
fia 0.001460
fib 0.000477
fic 0.044580
fid 0.008433
fie 0.023929
fif 0.006347
fig 0.012635
fil 0.021664
fim 0.000030
fin 0.068122
fio 0.000745
fiq 0.000030
fir 0.061298
fis 0.016360
fit 0.017433
fiv 0.010072
fix 0.005543
fl 0.059434
fla 0.011383
fle 0.020115
fli 0.012218
flo 0.022707
flu 0.011264
fly 0.006526
fm 0.000063
fma 0.000089
fn 0.000231
fne 0.000328
fo 0.531456
foa 0.000358
fob 0.000030
foc 0.000596
fod 0.000328
foe 0.000954
fog 0.001341
foi 0.000328
fok 0.000089
fol 0.031498
fom 0.000209
fon 0.005126
foo 0.018327
fop 0.000149
for 0.638756
fos 0.000119
fou 0.053490
fow 0.000805
fox 0.000417
foy 0.000030
fp 0.000147
fpe 0.000209
fr 0.211531
fra 0.024585
fre 0.036236
fri 0.050540
fro 0.183447
fru 0.004321
fry 0.000566
fs 0.003407
fsh 0.000030
fsp 0.000298
fst 0.000119
ft 0.105828
fta 0.000060
fte 0.097624
fth 0.001132
fti 0.002384
ftl 0.003367
ftn 0.000656
ftp 0.000209
fts 0.002473
ftt 0.000089
ftw 0.000209
fty 0.004649
fu 0.106586
fua 0.001073
fuc 0.000328
fud 0.000060
fue 0.000477
fug 0.001728
fui 0.000089
ful 0.107487
fum 0.002026
fun 0.007390
fur 0.013320
fus 0.012486
fut 0.004530
fuz 0.000030
fv 0.000021
fvr 0.000030
fw 0.000294
fwa 0.000387
fwi 0.000030
fy 0.005363
fya 0.000030
fyi 0.001639
g 1.975841
ga 0.158112
gab 0.005692
gac 0.001907
gad 0.000209
gae 0.000089
gag 0.005960
gai 0.068688
gal 0.012695
gam 0.005304
gan 0.037279
gao 0.001162
gap 0.000268
gar 0.031111
gas 0.001460
gat 0.019251
gau 0.000805
gav 0.023244
gay 0.002116
gaz 0.006139
gb 0.000063
gbe 0.000030
gbo 0.000060
gc 0.000042
gca 0.000030
gcl 0.000030
gd 0.001388
gda 0.000119
gdi 0.000149
gdo 0.001699
ge 0.313195
gea 0.003844
geb 0.000089
ged 0.046815
gee 0.000685
gef 0.000209
gei 0.008970
gel 0.005245
gem 0.006467
gen 0.065440
geo 0.007301
ger 0.061954
ges 0.025926
get 0.066394
gev 0.000060
gew 0.000209
gey 0.000030
gf 0.000273
gfi 0.000060
gfo 0.000060
gfr 0.000060
gfu 0.000209
gg 0.019748
gga 0.002414
gge 0.013827
ggi 0.003665
ggl 0.004828
ggo 0.000119
ggp 0.000030
ggr 0.001103
ggs 0.000596
ggy 0.000536
gh 0.369075
gha 0.000626
ghb 0.006616
ghd 0.001460
ghe 0.016449
ghf 0.000209
ghg 0.000030
ghi 0.006526
ghk 0.000715
ghl 0.005155
ghm 0.000060
ghn 0.001192
gho 0.004142
ghp 0.000030
ghr 0.001848
ghs 0.001192
ght 0.352918
ghu 0.000268
ghw 0.001162
gi 0.124546
gia 0.002295
gib 0.001967
gic 0.004619
gid 0.001550
gie 0.000834
gif 0.004053
gig 0.001192
gil 0.001669
gim 0.001520
gin 0.058676
gio 0.008344
gir 0.027654
gis 0.002175
git 0.003516
giu 0.000089
giv 0.055755
giz 0.000209
gl 0.071800
gla 0.037726
gle 0.018267
gli 0.014602
glo 0.014393
gls 0.000030
glu 0.000387
gly 0.016330
gm 0.003071
gma 0.000358
gme 0.003755
gmi 0.000060
